Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 00:45:34 GMT | INFO | loggers.log | admin messaged admin | 
Wed, 05 Aug 2020 00:45:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:34 GMT | INFO | loggers.log | admin send message to admin | 
Wed, 05 Aug 2020 00:45:42 GMT | INFO | loggers.log | admin messaged admin | 
Wed, 05 Aug 2020 00:45:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:42 GMT | INFO | loggers.log | admin send message to admin | 
Wed, 05 Aug 2020 00:45:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:49 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:45:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:45:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:45:49 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:45:57 GMT | INFO | loggers.log | Socket AujNhSzQKu4OA4_KAABq disconnected | 
Wed, 05 Aug 2020 00:45:57 GMT | INFO | loggers.log | Socket ahcYtMDaaUTetrucAABp disconnected | 
Wed, 05 Aug 2020 00:45:57 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:45:58 GMT | INFO | loggers.log | Socket H8fWxZCtLapPAEf7AABt connected | 
Wed, 05 Aug 2020 00:45:58 GMT | INFO | loggers.log | Socket SLxOFzBLSTd1S9pcAABu connected | 
Wed, 05 Aug 2020 00:45:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:45:58 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:45:58 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:45:58 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:45:59 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:45:59 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:46:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:46:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:46:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:04 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 00:46:04 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 00:46:04 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:05 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 00:46:23 GMT | INFO | loggers.log | Socket H8fWxZCtLapPAEf7AABt disconnected | 
Wed, 05 Aug 2020 00:46:23 GMT | INFO | loggers.log | Socket SLxOFzBLSTd1S9pcAABu disconnected | 
Wed, 05 Aug 2020 00:46:23 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:46:31 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:46:32 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:32 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 00:46:35 GMT | INFO | loggers.log | test1 messaged test1 | 
Wed, 05 Aug 2020 00:46:35 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:35 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:35 GMT | INFO | loggers.log | test1 send message to test1 | 
Wed, 05 Aug 2020 00:46:40 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:40 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:42 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:46:42 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:42 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 00:46:45 GMT | INFO | loggers.log | Socket vcG7_X6pU9Nr22uVAABr disconnected | 
Wed, 05 Aug 2020 00:46:45 GMT | INFO | loggers.log | Socket ughLw41z_kakOl2KAABs disconnected | 
Wed, 05 Aug 2020 00:46:45 GMT | INFO | loggers.log | admin has logged out | 
Wed, 05 Aug 2020 00:46:46 GMT | INFO | loggers.log | Socket l8IAxvZ2iFVJ7A_5AABv connected | 
Wed, 05 Aug 2020 00:46:46 GMT | INFO | loggers.log | Socket 5sQcxlUFklPWx2E9AABw connected | 
Wed, 05 Aug 2020 00:46:46 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:46:46 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:46:46 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:46:46 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:46:47 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:46:47 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:46:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:57 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:46:57 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:46:59 GMT | INFO | loggers.log | Socket l8IAxvZ2iFVJ7A_5AABv disconnected | 
Wed, 05 Aug 2020 00:46:59 GMT | INFO | loggers.log | Socket 5sQcxlUFklPWx2E9AABw disconnected | 
Wed, 05 Aug 2020 00:46:59 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:47:01 GMT | INFO | loggers.log | Socket MpWs0zlCCE3yx7oQAABx connected | 
Wed, 05 Aug 2020 00:47:01 GMT | INFO | loggers.log | Socket WYReCY9w_FTRWrlqAABy connected | 
Wed, 05 Aug 2020 00:47:01 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:47:01 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:47:01 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:47:01 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:47:02 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:47:02 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:47:07 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:47:07 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:47:07 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:47:11 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 00:47:11 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:47:11 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:47:11 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 02:13:21 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 02:13:21 GMT | INFO | loggers.log | Connected to mongodb | 
Wed, 05 Aug 2020 02:14:40 GMT | INFO | loggers.log | Socket MRX5Zi5PpOuULEsxAAAA connected | 
Wed, 05 Aug 2020 02:14:40 GMT | INFO | loggers.log | Socket 3uNh9EP5w0juMsyCAAAB connected | 
Wed, 05 Aug 2020 02:14:40 GMT | INFO | loggers.log | Socket _SZZJY83qe-t4dJPAAAC connected | 
Wed, 05 Aug 2020 02:14:40 GMT | INFO | loggers.log | Socket obn4-jUKU8sMdcnBAAAD connected | 
Wed, 05 Aug 2020 02:14:40 GMT | INFO | loggers.log | Socket 85BplSqQpLNIK66oAAAE connected | 
Wed, 05 Aug 2020 02:14:40 GMT | INFO | loggers.log | Socket A8Ov5ttMld_FTFBvAAAF connected | 
Wed, 05 Aug 2020 02:14:41 GMT | INFO | loggers.log | Socket kwkMRnNM1CwSfUxtAAAG connected | 
Wed, 05 Aug 2020 02:14:41 GMT | INFO | loggers.log | Socket V73h5gwSUAqpwATuAAAH connected | 
Wed, 05 Aug 2020 02:14:43 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:15:09 GMT | INFO | loggers.log | Socket MRX5Zi5PpOuULEsxAAAA disconnected | 
Wed, 05 Aug 2020 02:15:10 GMT | INFO | loggers.log | Socket 3uNh9EP5w0juMsyCAAAB disconnected | 
Wed, 05 Aug 2020 02:15:10 GMT | INFO | loggers.log | Socket _SZZJY83qe-t4dJPAAAC disconnected | 
Wed, 05 Aug 2020 02:15:10 GMT | INFO | loggers.log | Socket obn4-jUKU8sMdcnBAAAD disconnected | 
Wed, 05 Aug 2020 02:18:50 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 02:18:50 GMT | INFO | loggers.log | Connected to mongodb | 
Wed, 05 Aug 2020 02:18:51 GMT | INFO | loggers.log | Socket IzXGUnIv7yZfpneYAAAA connected | 
Wed, 05 Aug 2020 02:18:53 GMT | INFO | loggers.log | Socket wTgEDcWVe-yjsiTaAAAB connected | 
Wed, 05 Aug 2020 02:18:53 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:18:53 GMT | INFO | loggers.log | Socket 1Br65ha0tY2E0tO_AAAC connected | 
Wed, 05 Aug 2020 02:18:53 GMT | INFO | loggers.log | Socket G9iqsgOYsF4fbuPnAAAD connected | 
Wed, 05 Aug 2020 02:19:02 GMT | INFO | loggers.log | Socket wTgEDcWVe-yjsiTaAAAB disconnected | 
Wed, 05 Aug 2020 02:19:02 GMT | INFO | loggers.log | Socket G9iqsgOYsF4fbuPnAAAD disconnected | 
Wed, 05 Aug 2020 02:19:05 GMT | INFO | loggers.log | Socket e-P90N7N8SVvrkRCAAAE connected | 
Wed, 05 Aug 2020 02:19:05 GMT | INFO | loggers.log | Socket 55jIstSSqfJqOn5XAAAF connected | 
Wed, 05 Aug 2020 02:19:05 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:22:07 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 02:22:07 GMT | INFO | loggers.log | Socket 4GkKTWXzLPwtnaNSAAAA connected | 
Wed, 05 Aug 2020 02:22:07 GMT | INFO | loggers.log | Socket 8m0IsF0trM23sCxJAAAB connected | 
Wed, 05 Aug 2020 02:22:07 GMT | INFO | loggers.log | Socket KXASPF5wq9aiFaLPAAAC connected | 
Wed, 05 Aug 2020 02:22:07 GMT | INFO | loggers.log | Connected to mongodb | 
Wed, 05 Aug 2020 02:22:07 GMT | INFO | loggers.log | Socket SdJldGHOa5qgklXlAAAD connected | 
Wed, 05 Aug 2020 02:22:08 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:22:27 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 02:22:37 GMT | INFO | loggers.log | Socket KXASPF5wq9aiFaLPAAAC disconnected | 
Wed, 05 Aug 2020 02:22:37 GMT | INFO | loggers.log | Socket SdJldGHOa5qgklXlAAAD disconnected | 
Wed, 05 Aug 2020 02:22:38 GMT | INFO | loggers.log | Socket KY19vFPWv2pZj630AAAE connected | 
Wed, 05 Aug 2020 02:22:38 GMT | INFO | loggers.log | Socket 5GuxGUEGZNRZNOv8AAAF connected | 
Wed, 05 Aug 2020 02:22:38 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:22:43 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 02:22:50 GMT | INFO | loggers.log |  test1 has logged in | 
Wed, 05 Aug 2020 02:22:50 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 02:22:50 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 02:22:51 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 02:22:51 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 02:24:16 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 02:25:19 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 02:25:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:25:20 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 02:25:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:25:27 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 02:29:41 GMT | INFO | loggers.log | Socket rr_pIX4jHthqaxqHAAAG connected | 
Wed, 05 Aug 2020 02:29:41 GMT | INFO | loggers.log | Socket tTu0Nd7GiZ-ZDNVKAAAH connected | 
Wed, 05 Aug 2020 02:29:42 GMT | INFO | loggers.log | Socket cZ79vYV-VrgR-YaqAAAI connected | 
Wed, 05 Aug 2020 02:29:42 GMT | INFO | loggers.log | Socket 7Gn8-0pjSwuxDi3aAAAJ connected | 
Wed, 05 Aug 2020 02:29:42 GMT | INFO | loggers.log | Socket tVQfYNr9OKSR8hpgAAAK connected | 
Wed, 05 Aug 2020 02:29:42 GMT | INFO | loggers.log | Socket LpxNvf2sktRCR_7dAAAL connected | 
Wed, 05 Aug 2020 02:29:42 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:29:42 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:29:43 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:30:10 GMT | INFO | loggers.log |  admin has logged in | 
Wed, 05 Aug 2020 02:30:11 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 02:30:11 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 02:30:11 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 02:30:12 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | Socket ajdKFZmByrRlMWAAAAAM connected | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | Socket GWEVfXlFODFxctI8AAAN connected | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 02:30:13 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 02:30:15 GMT | INFO | loggers.log | Socket mv_BsU5_-5YgFHxQAAAO connected | 
Wed, 05 Aug 2020 02:30:15 GMT | INFO | loggers.log | Socket CgkZdKgkA9wQfiDMAAAP connected | 
Wed, 05 Aug 2020 02:30:15 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 02:30:15 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 02:30:15 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 02:30:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 02:30:16 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 02:30:16 GMT | INFO | loggers.log | admin has the socket id set in database | 
Wed, 05 Aug 2020 02:30:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:32 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:32 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:33 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:33 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:34 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:34 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:37 GMT | INFO | loggers.log | Socket LpxNvf2sktRCR_7dAAAL disconnected | 
Wed, 05 Aug 2020 02:30:37 GMT | INFO | loggers.log | Socket tVQfYNr9OKSR8hpgAAAK disconnected | 
Wed, 05 Aug 2020 02:30:38 GMT | INFO | loggers.log | Socket tTu0Nd7GiZ-ZDNVKAAAH disconnected | 
Wed, 05 Aug 2020 02:30:38 GMT | INFO | loggers.log | Socket rr_pIX4jHthqaxqHAAAG disconnected | 
Wed, 05 Aug 2020 02:30:39 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:30:39 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:39 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 02:30:40 GMT | INFO | loggers.log | admin send message to test1 | 
Wed, 05 Aug 2020 02:30:46 GMT | INFO | loggers.log | test1 messaged admin | 
Wed, 05 Aug 2020 02:30:46 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 02:30:46 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:30:46 GMT | INFO | loggers.log | test1 send message to admin | 
Wed, 05 Aug 2020 02:31:01 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 02:31:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 02:31:01 GMT | INFO | loggers.log | admin messaged test1 | 
Wed, 05 Aug 2020 02:31:01 GMT | INFO | loggers.log | admin send message to test1 | 
