Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:44 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:48:47 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:48 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:48:49 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:48:59 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:00 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:01 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:06 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:21 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 19:49:22 GMT | INFO | loggers.log | User admin communicated with the server | 
