Sat, 02 May 2020 21:09:15 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Sun, 03 May 2020 07:20:58 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:20:58 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:21:00 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:01 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:21:02 GMT | INFO | loggers.log | admin has joined room Sinatra | 
Sun, 03 May 2020 07:21:18 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:21:18 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Sun, 03 May 2020 07:21:18 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:20 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | admin has joined room Sinatra | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:21 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:23 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:21:42 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:15 GMT | INFO | loggers.log | Socket HjFJ9Ze2T5Xu0wWaAAAA disconnected | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Socket F_MSTHAgFiQDj-DiAAAE connected | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Socket O_5xK2fDpk2OeyRWAAAF connected | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:17 GMT | INFO | loggers.log | Verified User has valid token | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | admin has joined room Sinatra | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:18 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | User admin communicated with the server | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | rooms successfully created | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | admin has the socket id set in database | 
Sun, 03 May 2020 07:23:19 GMT | INFO | loggers.log | User admin communicated with the server | 
