Tue, 04 Aug 2020 14:18:58 GMT | INFO | loggers.log | Serving is running on PORT 8081 | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:27:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:28:01 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:28:01 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:20 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:30:22 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:31:23 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:35:53 GMT | INFO | loggers.log | Socket WcOpNLgXG4wR3_jKAABQ disconnected | 
Wed, 05 Aug 2020 00:35:53 GMT | INFO | loggers.log | Socket uKmIlsIZquzIKcz3AABR disconnected | 
Wed, 05 Aug 2020 00:35:53 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | Socket bTaiOnyq5EOMkVlTAABS connected | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | Socket 5-r50-N9cevWOc3WAABT connected | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:35:54 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:35:55 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:35:55 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:36:04 GMT | INFO | loggers.log | Socket 5-r50-N9cevWOc3WAABT disconnected | 
Wed, 05 Aug 2020 00:36:04 GMT | INFO | loggers.log | Socket bTaiOnyq5EOMkVlTAABS disconnected | 
Wed, 05 Aug 2020 00:36:04 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | Socket OdUJg3GgMEMuZoxKAABU connected | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | Socket McF5wSgVYOqoPh0LAABV connected | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:36:05 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:36:07 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:36:07 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:36:08 GMT | INFO | loggers.log | Socket OdUJg3GgMEMuZoxKAABU disconnected | 
Wed, 05 Aug 2020 00:36:08 GMT | INFO | loggers.log | Socket McF5wSgVYOqoPh0LAABV disconnected | 
Wed, 05 Aug 2020 00:36:08 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | Socket vUlO25o-cfR2DiyFAABW connected | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | Socket 3MPexe276LJKlU4zAABX connected | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:36:09 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:36:10 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:36:10 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:37:01 GMT | INFO | loggers.log | Socket vUlO25o-cfR2DiyFAABW disconnected | 
Wed, 05 Aug 2020 00:37:01 GMT | INFO | loggers.log | Socket 3MPexe276LJKlU4zAABX disconnected | 
Wed, 05 Aug 2020 00:37:01 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | Socket wvaq9WwRT_GXfbD7AABY connected | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | Socket gLyrKz-mth7-09_bAABZ connected | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:37:03 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:37:04 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:37:04 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:37:11 GMT | INFO | loggers.log | Socket wvaq9WwRT_GXfbD7AABY disconnected | 
Wed, 05 Aug 2020 00:37:11 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:37:19 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:34 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:35 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:38 GMT | ERROR | loggers.log | Email/Password is incorrect | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log |  test1 has logged in | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | Socket H_MNv8pcppIDONjhAABa connected | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:37:45 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:37:46 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:38:12 GMT | INFO | loggers.log | Socket H_MNv8pcppIDONjhAABa disconnected | 
Wed, 05 Aug 2020 00:38:12 GMT | INFO | loggers.log | Socket gLyrKz-mth7-09_bAABZ disconnected | 
Wed, 05 Aug 2020 00:38:12 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | Socket EhDHQOXVW3TOIQ4_AABb connected | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | Socket ZPmCpYUt205Ev_9oAABc connected | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:38:15 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:38:17 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:38:17 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:39:05 GMT | INFO | loggers.log | Socket EhDHQOXVW3TOIQ4_AABb disconnected | 
Wed, 05 Aug 2020 00:39:05 GMT | INFO | loggers.log | Socket ZPmCpYUt205Ev_9oAABc disconnected | 
Wed, 05 Aug 2020 00:39:05 GMT | INFO | loggers.log | test1 has logged out | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | Socket NT4fsRI_Gc5y1Sb_AABd connected | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | Socket 9hf0myLGjxwssZZcAABe connected | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:39:07 GMT | INFO | loggers.log | Verified User has valid token | 
Wed, 05 Aug 2020 00:39:08 GMT | INFO | loggers.log | rooms successfully created | 
Wed, 05 Aug 2020 00:39:08 GMT | INFO | loggers.log | test1 has the socket id set in database | 
Wed, 05 Aug 2020 00:39:17 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:39:17 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:39:17 GMT | INFO | loggers.log | All Users gotten from User Model in database | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:45 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:57 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:58 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:39:59 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:13 GMT | INFO | loggers.log | All Events gotten  from Event Model in database | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | All Groups gotten from Group Model in database | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | User test1 communicated with the server | 
Wed, 05 Aug 2020 00:40:14 GMT | INFO | loggers.log | Current User is permitted access to this route | 
